Modell;trial_number;objective_value;penalty;alpha;max_iter;tol;average;l1_ratio;accuracy_mean;accuracy_std;balanced_accuracy_mean;balanced_accuracy_std;fit_time_mean_seconds;fit_time_total_seconds;generalization_gap_accuracy;generalization_gap_balanced_accuracy;generalization_gap_macro_f1;generalization_gap_weighted_f1;macro_f1_mean;macro_f1_std;model_name;score_time_mean_seconds;train_accuracy_mean;train_accuracy_std;train_balanced_accuracy_mean;train_balanced_accuracy_std;train_macro_f1_mean;train_macro_f1_std;train_weighted_f1_mean;train_weighted_f1_std;val_accuracy_mean;val_accuracy_std;val_balanced_accuracy_mean;val_balanced_accuracy_std;val_macro_f1_mean;val_macro_f1_std;val_weighted_f1_mean;val_weighted_f1_std;weighted_f1_mean;weighted_f1_std;C
SGD hinge;10;0.8181;l2;1.5512259126484753e-06;5000;0.001;True;;0.9361;0.0022;0.8595;0.0096;2.97;11.9;0.0523;0.1242;0.0938;0.0523;0.8181;0.0109;SGD hinge;0.8;0.9884;0.0004;0.9837;0.0017;0.9119;0.0043;0.9891;0.0003;0.9361;0.0022;0.8595;0.0096;0.8181;0.0109;0.9368;0.002;0.9368;0.002;
SGD hinge;40;0.8144;l2;9.830442997005297e-06;5000;0.0001;True;;0.9377;0.002;0.855;0.0069;3.93;15.71;0.05;0.127;0.0916;0.05;0.8144;0.0109;SGD hinge;0.94;0.9877;0.0002;0.982;0.002;0.906;0.0038;0.9885;0.0002;0.9377;0.002;0.855;0.0069;0.8144;0.0109;0.9385;0.0018;0.9385;0.0018;
SGD hinge;35;0.8127;l2;1.0665819084822283e-05;5000;0.0001;True;;0.9377;0.0016;0.8558;0.0076;4.0;15.99;0.0499;0.1264;0.0933;0.0498;0.8127;0.0069;SGD hinge;0.81;0.9876;0.0004;0.9822;0.0017;0.906;0.0032;0.9883;0.0004;0.9377;0.0016;0.8558;0.0076;0.8127;0.0069;0.9385;0.0014;0.9385;0.0014;
SGD hinge;46;0.8124;l2;2.3824339835082496e-05;1000;0.0001;True;;0.9359;0.0027;0.8579;0.0132;4.25;17.0;0.0478;0.1219;0.0884;0.0477;0.8124;0.0098;SGD hinge;0.91;0.9837;0.0007;0.9798;0.0016;0.9008;0.0043;0.9846;0.0006;0.9359;0.0027;0.8579;0.0132;0.8124;0.0098;0.9369;0.0023;0.9369;0.0023;
SGD hinge;20;0.8106;elasticnet;8.28715379790703e-05;2000;0.0001;False;0.12615025777282696;0.909;0.0033;0.8476;0.0124;3.67;14.66;0.0413;0.1186;0.0981;0.0405;0.8106;0.0082;SGD hinge;0.78;0.9503;0.0016;0.9662;0.001;0.9087;0.0052;0.9509;0.0014;0.909;0.0033;0.8476;0.0124;0.8106;0.0082;0.9104;0.0033;0.9104;0.0033;
SGD hinge;8;0.8102;elasticnet;1.4656553886225336e-05;2000;0.001;False;0.49409912147023277;0.9273;0.0032;0.8425;0.0121;2.75;10.98;0.0477;0.1367;0.1156;0.0474;0.8102;0.0126;SGD hinge;0.81;0.975;0.0006;0.9792;0.0026;0.9258;0.0107;0.9755;0.0005;0.9273;0.0032;0.8425;0.0121;0.8102;0.0126;0.9281;0.0028;0.9281;0.0028;
SGD hinge;51;0.8087;l2;2.9676374541482124e-05;5000;0.0001;True;;0.9345;0.0018;0.8546;0.0083;4.33;17.32;0.0475;0.1234;0.0893;0.0473;0.8087;0.0071;SGD hinge;0.97;0.982;0.0004;0.978;0.0012;0.898;0.0038;0.9829;0.0003;0.9345;0.0018;0.8546;0.0083;0.8087;0.0071;0.9356;0.0016;0.9356;0.0016;
SGD hinge;6;0.8079;l2;1.9634341572933354e-06;1000;0.01;True;;0.9326;0.0016;0.8553;0.0149;2.57;10.26;0.0503;0.1212;0.0903;0.0503;0.8079;0.0073;SGD hinge;0.85;0.9829;0.0004;0.9765;0.0028;0.8982;0.0051;0.9837;0.0004;0.9326;0.0016;0.8553;0.0149;0.8079;0.0073;0.9334;0.0015;0.9334;0.0015;
SGD hinge;1;0.8053;l2;3.5113563139704077e-06;5000;0.01;True;;0.9307;0.0014;0.8542;0.0136;2.28;9.11;0.0501;0.1201;0.0881;0.0501;0.8053;0.0077;SGD hinge;0.85;0.9808;0.0004;0.9743;0.0015;0.8934;0.0044;0.9817;0.0003;0.9307;0.0014;0.8542;0.0136;0.8053;0.0077;0.9316;0.0012;0.9316;0.0012;
SGD hinge;4;0.8053;l2;3.5113563139704077e-06;5000;0.01;True;;0.9307;0.0014;0.8542;0.0136;2.24;8.96;0.0501;0.1201;0.0881;0.0501;0.8053;0.0077;SGD hinge;0.77;0.9808;0.0004;0.9743;0.0015;0.8934;0.0044;0.9817;0.0003;0.9307;0.0014;0.8542;0.0136;0.8053;0.0077;0.9316;0.0012;0.9316;0.0012;
SGD hinge;21;0.8031;elasticnet;1.466586166976249e-05;2000;0.01;False;0.2336875162407043;0.92;0.0045;0.847;0.0049;2.09;8.36;0.0505;0.1289;0.1065;0.05;0.8031;0.0121;SGD hinge;0.78;0.9705;0.0057;0.9759;0.0063;0.9096;0.0171;0.9726;0.0038;0.92;0.0045;0.847;0.0049;0.8031;0.0121;0.9226;0.0036;0.9226;0.0036;
Linear SVC unweighted;7;0.8;;;10000;0.0005;;;0.9169;0.001;0.7612;0.0183;3.45;13.81;0.0427;0.1125;0.1108;0.0444;0.8;0.0151;Linear SVC unweighted;0.78;0.9596;0.0002;0.8737;0.0069;0.9108;0.0044;0.9589;0.0002;0.9169;0.001;0.7612;0.0183;0.8;0.0151;0.9145;0.0012;0.9145;0.0012;0.0609201744142535
SGD hinge;16;0.7989;elasticnet;4.9454132180335e-05;2000;0.0001;False;0.32137244384801195;0.9062;0.0021;0.8455;0.0092;4.52;18.09;0.0384;0.1135;0.1021;0.0378;0.7989;0.0034;SGD hinge;0.79;0.9446;0.0022;0.959;0.0024;0.901;0.0084;0.9452;0.0021;0.9062;0.0021;0.8455;0.0092;0.7989;0.0034;0.9074;0.0021;0.9074;0.0021;
Linear SVC unweighted;9;0.7987;;;20000;0.0001;;;0.9162;0.0012;0.7597;0.0178;4.35;17.4;0.0424;0.1109;0.1097;0.044;0.7987;0.0148;Linear SVC unweighted;0.94;0.9586;0.0002;0.8706;0.0068;0.9084;0.0042;0.9578;0.0003;0.9162;0.0012;0.7597;0.0178;0.7987;0.0148;0.9138;0.0014;0.9138;0.0014;0.059275630963765966
Linear SVC balanced;13;0.798;;;10000;0.001;;;0.9037;0.0012;0.8351;0.0131;3.65;14.61;0.0395;0.1216;0.1078;0.0387;0.798;0.0033;Linear SVC balanced;0.76;0.9432;0.0001;0.9567;0.0011;0.9058;0.0026;0.9441;0.0001;0.9037;0.0012;0.8351;0.0131;0.798;0.0033;0.9054;0.0013;0.9054;0.0013;0.03601410880663364
SGD hinge;37;0.7952;l2;6.435756625764678e-05;5000;0.001;True;;0.9237;0.0012;0.8478;0.0146;2.4;9.59;0.0438;0.1163;0.084;0.0437;0.7952;0.0078;SGD hinge;0.99;0.9675;0.0004;0.9641;0.0026;0.8792;0.006;0.9687;0.0003;0.9237;0.0012;0.8478;0.0146;0.7952;0.0078;0.925;0.0008;0.925;0.0008;
SGD hinge;30;0.7933;l2;0.00010942337091669781;5000;0.01;False;;0.9174;0.0019;0.8484;0.0088;1.62;6.48;0.0447;0.1213;0.1064;0.0438;0.7933;0.014;SGD hinge;0.74;0.9621;0.0027;0.9697;0.0047;0.8997;0.0119;0.9635;0.0017;0.9174;0.0019;0.8484;0.0088;0.7933;0.014;0.9197;0.0013;0.9197;0.0013;
Linear SVC balanced;9;0.7727;;;10000;0.0005;;;0.8882;0.0014;0.8206;0.0126;3.32;13.29;0.0363;0.1199;0.1016;0.0355;0.7727;0.0018;Linear SVC balanced;0.74;0.9245;0.0005;0.9405;0.0008;0.8743;0.0063;0.9259;0.0005;0.8882;0.0014;0.8206;0.0126;0.7727;0.0018;0.8904;0.0012;0.8904;0.0012;0.022929906728696717
Linear SVC unweighted;1;0.7723;;;20000;0.0005;;;0.9055;0.0011;0.7276;0.0207;4.34;17.37;0.0383;0.0957;0.0993;0.0401;0.7723;0.0186;Linear SVC unweighted;0.97;0.9438;0.0006;0.8233;0.0048;0.8716;0.0032;0.9421;0.0006;0.9055;0.0011;0.7276;0.0207;0.7723;0.0186;0.902;0.001;0.902;0.001;0.04063949100106302
SGD hinge;31;0.7705;l2;0.0003343879549965642;5000;0.001;False;;0.8979;0.0015;0.8346;0.0161;1.72;6.88;0.0433;0.1167;0.0968;0.0424;0.7705;0.0156;SGD hinge;0.81;0.9412;0.0024;0.9513;0.0027;0.8673;0.0113;0.9435;0.0015;0.8979;0.0015;0.8346;0.0161;0.7705;0.0156;0.9011;0.0009;0.9011;0.0009;
Linear SVC unweighted;8;0.7617;;;20000;0.001;;;0.9;0.0011;0.7151;0.0187;3.8;15.19;0.0374;0.0916;0.0961;0.0394;0.7617;0.0172;Linear SVC unweighted;0.84;0.9374;0.0008;0.8067;0.0056;0.8578;0.0044;0.9354;0.0009;0.9;0.0011;0.7151;0.0187;0.7617;0.0172;0.896;0.0006;0.896;0.0006;0.03467532199054227
Linear SVC balanced;4;0.7437;;;20000;0.001;;;0.8676;0.0023;0.7988;0.0098;4.05;16.19;0.0307;0.1155;0.0899;0.0304;0.7437;0.006;Linear SVC balanced;0.81;0.8983;0.0006;0.9143;0.0013;0.8336;0.0091;0.9004;0.0005;0.8676;0.0023;0.7988;0.0098;0.7437;0.006;0.87;0.0019;0.87;0.0019;0.01372537052078299
SGD hinge;0;0.6747;elasticnet;0.000157029708840554;1000;0.001;False;0.48645943347289744;0.8122;0.007;0.7504;0.0223;2.44;9.77;0.0166;0.0809;0.0576;0.0162;0.6747;0.0049;SGD hinge;0.89;0.8288;0.0055;0.8313;0.0062;0.7323;0.0053;0.8263;0.0058;0.8122;0.007;0.7504;0.0223;0.6747;0.0049;0.8101;0.0068;0.8101;0.0068;
SGD hinge;3;0.6747;elasticnet;0.000157029708840554;1000;0.001;False;0.48645943347289744;0.8122;0.007;0.7504;0.0223;2.28;9.1;0.0166;0.0809;0.0576;0.0162;0.6747;0.0049;SGD hinge;0.84;0.8288;0.0055;0.8313;0.0062;0.7323;0.0053;0.8263;0.0058;0.8122;0.007;0.7504;0.0223;0.6747;0.0049;0.8101;0.0068;0.8101;0.0068;
SGD hinge;15;0.6204;elasticnet;0.0007890122142467837;2000;0.0001;False;0.051327707552579094;0.8158;0.0066;0.7266;0.0143;3.19;12.78;0.0202;0.0893;0.0603;0.0199;0.6204;0.0062;SGD hinge;0.85;0.836;0.0046;0.8159;0.0066;0.6807;0.0118;0.8415;0.0023;0.8158;0.0066;0.7266;0.0143;0.6204;0.0062;0.8216;0.0041;0.8216;0.0041;
SGD hinge;5;0.0719;elasticnet;0.0002267398652378039;5000;0.001;True;0.4845344148835517;0.0061;0.001;0.1139;0.0131;2.8;11.19;-0.0019;0.0065;-0.0007;-0.0016;0.0719;0.0187;SGD hinge;0.86;0.0042;0.001;0.1204;0.0076;0.0712;0.0165;0.004;0.0011;0.0061;0.001;0.1139;0.0131;0.0719;0.0187;0.0056;0.0012;0.0056;0.0012;
