Ablation;Basis_Modell;Experimenttyp;fold;fit_time_seconds;score_time_seconds;macro_f1;weighted_f1;balanced_accuracy;accuracy;test_macro_f1;train_macro_f1;generalization_gap_macro_f1;test_weighted_f1;train_weighted_f1;generalization_gap_weighted_f1;test_balanced_accuracy;train_balanced_accuracy;generalization_gap_balanced_accuracy;test_accuracy;train_accuracy;generalization_gap_accuracy;model_signature;val_macro_f1;val_weighted_f1;val_balanced_accuracy;val_accuracy
Zweck only;SGD hinge balanced;Feature-Ablation;1;1.9030225276947021;0.27049922943115234;;;;;;0.7372900648177285;0.18216573441224737;;0.8973690747441686;0.08825022620466705;;0.9169217022438165;0.22623889737687652;;0.888704994192799;0.09532520325203242;7a6b71ee5cd8;0.5551243304054811;0.8091188485395016;0.69068280486694;0.7933797909407666
Zweck only;SGD hinge balanced;Feature-Ablation;2;1.883256435394287;0.2632932662963867;;;;;;0.731787203332653;0.15167630488136918;;0.8993642449275036;0.08590341953925107;;0.9197120054884058;0.19510520589927338;;0.8876016260162601;0.09683507549361203;7a6b71ee5cd8;0.5801108984512838;0.8134608253882525;0.7246067995891324;0.7907665505226481
Zweck only;SGD hinge balanced;Feature-Ablation;3;1.8935775756835938;0.26091718673706055;;;;;;0.7421792304715098;0.17315078638480308;;0.9003908143090745;0.089002292384744;;0.9155082251965531;0.21718761119476737;;0.8935249709639953;0.09613821138211376;7a6b71ee5cd8;0.5690284440867067;0.8113885219243305;0.6983206140017857;0.7973867595818815
Zweck only;SGD hinge balanced;Feature-Ablation;4;1.9480173587799072;0.26021409034729004;;;;;;0.7728105063468375;0.19560924576941574;;0.8972623362369815;0.08686799502498999;;0.923960463820312;0.22145836469647073;;0.890418118466899;0.09494773519163768;7a6b71ee5cd8;0.5772012605774217;0.8103943412119915;0.7025020991238413;0.7954703832752613
Zweck + geber text;SGD hinge balanced;Repräsentationsexperiment;1;2.9249048233032227;0.5570745468139648;;;;;;0.8821128773152649;0.12699133080837566;;0.9489883117359525;0.052421421523723755;;0.9440736359666462;0.1548850038815539;;0.947822299651568;0.05270034843205573;0bdc9d6159eb;0.7551215465068892;0.8965668902122288;0.7891886320850923;0.8951219512195122
Zweck + geber text;SGD hinge balanced;Repräsentationsexperiment;2;2.499063491821289;0.5088357925415039;;;;;;0.857002160740854;0.13053059213271911;;0.9469138353715024;0.052820252893308606;;0.9315405958090297;0.14487379383144394;;0.9448315911730546;0.05484901277584209;0bdc9d6159eb;0.7264715686081349;0.8940935824781938;0.7866668019775858;0.8899825783972125
Zweck + geber text;SGD hinge balanced;Repräsentationsexperiment;3;3.6901137828826904;0.437605619430542;;;;;;0.8314848201052685;0.09361084813731957;;0.9482783319969477;0.052866191985571076;;0.9280801732942112;0.11246959257502698;;0.9463124274099883;0.054239256678281;0bdc9d6159eb;0.7378739719679489;0.8954121400113766;0.8156105807191842;0.8920731707317073
Zweck + geber text;SGD hinge balanced;Repräsentationsexperiment;4;3.2460992336273193;0.5304069519042969;;;;;;0.8643827307095007;0.11517441863859834;;0.9470571370973729;0.05050530698108391;;0.9385203903206883;0.10462553803938446;;0.9457317073170731;0.05156794425087108;0bdc9d6159eb;0.7492083120709023;0.896551830116289;0.8338948522813039;0.894163763066202
Zweck + geber category;SGD hinge balanced;Repräsentationsexperiment;1;2.456864833831787;0.2907741069793701;;;;;;0.8751400718734228;0.1064973379409162;;0.9487310777221262;0.05046953840593271;;0.9456465295211395;0.1512489863659191;;0.947560975609756;0.05052264808362361;d2376ac49728;0.7686427339325066;0.8982615393161935;0.7943975431552204;0.8970383275261324
Zweck + geber category;SGD hinge balanced;Repräsentationsexperiment;2;1.9584171772003174;0.2512245178222656;;;;;;0.8591159375823014;0.11938157204832922;;0.9472925835658402;0.053152449161809834;;0.9454555413072574;0.13671791393232258;;0.9458478513356562;0.05455865272938443;d2376ac49728;0.7397343655339722;0.8941401344040304;0.8087376273749348;0.8912891986062718
Zweck + geber category;SGD hinge balanced;Repräsentationsexperiment;3;1.8912582397460938;0.23956012725830078;;;;;;0.8537140748746159;0.09879911450589152;;0.9490743685772316;0.05243353396852046;;0.9418713156908651;0.11788226972996618;;0.9474738675958189;0.0538327526132405;d2376ac49728;0.7549149603687244;0.8966408346087111;0.823989045960899;0.8936411149825784
Zweck + geber category;SGD hinge balanced;Repräsentationsexperiment;4;2.2790300846099854;0.25531673431396484;;;;;;0.8594332222150638;0.12429679877445787;;0.9466951922675613;0.05205404199832886;;0.9334459185097193;0.11029558763619984;;0.9454703832752613;0.05339721254355401;d2376ac49728;0.7351364234406059;0.8946411502692324;0.8231503308735194;0.8920731707317073
Ohne Empfängeridentität;SGD hinge balanced;Feature-Ablation;1;4.011799097061157;0.4718141555786133;;;;;;0.8716803952239554;0.11030461285831239;;0.9426940615344932;0.04593863987112823;;0.9394204908981707;0.13896437920089733;;0.9407955865272939;0.04619628339140536;ac655b64d5d3;0.761375782365643;0.896755421663365;0.8004561116972734;0.8945993031358885
Ohne Empfängeridentität;SGD hinge balanced;Feature-Ablation;2;3.591193675994873;0.49506568908691406;;;;;;0.8552844566062555;0.11985122125991399;;0.9341376315273363;0.049169604090414154;;0.9288410348569582;0.1336714775428215;;0.931910569105691;0.05090011614401857;ac655b64d5d3;0.7354332353463415;0.8849680274369222;0.7951695573141367;0.8810104529616725
Ohne Empfängeridentität;SGD hinge balanced;Feature-Ablation;3;3.842406749725342;0.45963001251220703;;;;;;0.8487770307505331;0.1144370356994131;;0.9402661237108905;0.05204180962630678;;0.935657032138329;0.13351343502710333;;0.9387921022067364;0.05360046457607437;ac655b64d5d3;0.73433999505112;0.8882243140845837;0.8021435971112256;0.885191637630662
Ohne Empfängeridentität;SGD hinge balanced;Feature-Ablation;4;5.153725862503052;0.8402304649353027;;;;;;0.8718824950137561;0.10001954770322219;;0.9418817402766255;0.05078180885046002;;0.9384265730286832;0.11271460770452402;;0.939924506387921;0.051945412311265926;ac655b64d5d3;0.771862947310534;0.8910999314261655;0.8257119653241591;0.8879790940766551
Ohne Anschrift;SGD hinge balanced;Feature-Ablation;1;5.5418078899383545;0.6096334457397461;;;;;;0.9286398212998737;0.11318830332584229;;0.9617355088446149;0.03848836909975195;;0.9662899554929456;0.1421144427634189;;0.9609756097560975;0.03876306620209058;65043bdf94a7;0.8154515179740314;0.9232471397448629;0.8241755127295267;0.922212543554007
Ohne Anschrift;SGD hinge balanced;Feature-Ablation;2;5.4174885749816895;0.9129922389984131;;;;;;0.861983538216627;0.10487330129606698;;0.958149112449772;0.04069051306637084;;0.932659254700593;0.1158792396154571;;0.956068524970964;0.04195702671312418;65043bdf94a7;0.75711023692056;0.9174585993834011;0.8167800150851359;0.9141114982578398
Ohne Anschrift;SGD hinge balanced;Feature-Ablation;3;5.7089314460754395;0.5608770847320557;;;;;;0.90172001877645;0.10078202730585617;;0.961670663348661;0.0447639169182773;;0.961778516573957;0.11161022183667835;;0.9608885017421602;0.045557491289198504;65043bdf94a7;0.8009379914705939;0.9169067464303837;0.8501682947372786;0.9153310104529617
Ohne Anschrift;SGD hinge balanced;Feature-Ablation;4;5.649211645126343;0.5659651756286621;;;;;;0.9189790901250501;0.09802993085511502;;0.9632222365079693;0.04178087815511067;;0.9696033012691452;0.1122356679932609;;0.962137049941928;0.04297328687572588;65043bdf94a7;0.8209491592699351;0.9214413583528587;0.8573676332758843;0.9191637630662021
Ohne Name;SGD hinge balanced;Feature-Ablation;1;5.4158055782318115;0.6663486957550049;;;;;;0.8774593663622052;0.10490734791726997;;0.9586385501607562;0.04006070832446562;;0.9505454997279552;0.13638196685141746;;0.9564169570267131;0.039605110336817684;79ef1f8fbb7a;0.7725520184449353;0.9185778418362905;0.8141635328765378;0.9168118466898955
Ohne Name;SGD hinge balanced;Feature-Ablation;2;5.066870927810669;0.6075279712677002;;;;;;0.8718762248094108;0.13659886133388;;0.947226521284232;0.04487166734626302;;0.9242233001004918;0.13130059704824193;;0.9413472706155633;0.0467479674796748;79ef1f8fbb7a;0.7352773634755309;0.902354853937969;0.7929227030522499;0.8945993031358885
Ohne Name;SGD hinge balanced;Feature-Ablation;3;5.1163036823272705;0.6141016483306885;;;;;;0.9013840416572723;0.118450153527214;;0.9631268441315108;0.05166677155061494;;0.9574898880943675;0.1322809815446272;;0.9624274099883856;0.05214866434378629;79ef1f8fbb7a;0.7829338881300583;0.9114600725808959;0.8252089065497403;0.9102787456445993
Ohne Name;SGD hinge balanced;Feature-Ablation;4;4.841250896453857;0.539417028427124;;;;;;0.9117480248939455;0.09594552313614269;;0.9616058678177531;0.046038023518617854;;0.9676449064737728;0.11587830300441793;;0.9610336817653891;0.04692218350754929;79ef1f8fbb7a;0.8158025017578028;0.9155678442991353;0.8517666034693548;0.9141114982578398
Text only;SGD hinge balanced;Feature-Ablation;1;4.749178886413574;0.6581382751464844;;;;;;0.9239407275902554;0.12113386977726426;;0.9676736557134057;0.042940972601740124;;0.9732675666490569;0.1552260281940827;;0.9671602787456446;0.04320557491289201;7bad6a6c83fc;0.8028068578129911;0.9247326831116656;0.8180415384549742;0.9239547038327526
Text only;SGD hinge balanced;Feature-Ablation;2;4.800389051437378;0.6647450923919678;;;;;;0.9160585234492256;0.10489943553748615;;0.9686444042700422;0.04384757997260724;;0.9737660324506026;0.11047365331912495;;0.9679442508710802;0.04494773519163764;7bad6a6c83fc;0.8111590879117394;0.9247968242974349;0.8632923791314776;0.9229965156794425
Text only;SGD hinge balanced;Feature-Ablation;3;5.059326410293579;0.729224443435669;;;;;;0.892207631183321;0.10569618235423428;;0.9680050150922485;0.04772706121153558;;0.9727651388644862;0.10811470368446141;;0.9671312427409988;0.04840301974448313;7bad6a6c83fc;0.7865114488290867;0.9202779538807129;0.8646504351800248;0.9187282229965157
Text only;SGD hinge balanced;Feature-Ablation;4;4.88199520111084;0.6590430736541748;;;;;;0.8948757201524195;0.10024764305857647;;0.9676354492306296;0.043900400221805636;;0.9713522358468385;0.09979380108501734;;0.9667247386759582;0.04503484320557494;7bad6a6c83fc;0.794628077093843;0.923735049008824;0.8715584347618212;0.9216898954703833
Text + categorical;SGD hinge balanced;Feature-Ablation;1;5.445807218551636;0.7307939529418945;;;;;;0.9000378612875455;0.08854490801374726;;0.9635299894764143;0.041596229906897486;;0.9616571043877666;0.12276617391579281;;0.9624854819976771;0.041840882694541226;8a582e76caa9;0.8114929532737982;0.9219337595695168;0.8388909304719738;0.9206445993031359
Text + categorical;SGD hinge balanced;Feature-Ablation;2;5.835144758224487;0.6967127323150635;;;;;;0.9191414522213971;0.11616154412230317;;0.9648252796607357;0.04254672202621268;;0.9730555080385834;0.12747886273168862;;0.9640243902439024;0.04372822299651569;8a582e76caa9;0.8029799080990939;0.922278557634523;0.8455766453068948;0.9202961672473867
Text + categorical;SGD hinge balanced;Feature-Ablation;3;5.442436933517456;0.6751565933227539;;;;;;0.9244712282056001;0.0974782534242088;;0.9667324266278442;0.04579364359598059;;0.9750409068759032;0.12291998038891216;;0.9662020905923345;0.04634146341463419;8a582e76caa9;0.8269929747813913;0.9209387830318636;0.852120926486991;0.9198606271777003
Text + categorical;SGD hinge balanced;Feature-Ablation;4;5.420754909515381;0.6771554946899414;;;;;;0.9260156311010612;0.10751400394605426;;0.9676229494431429;0.04406899095892203;;0.9745761093007371;0.10805273316672126;;0.9672183507549361;0.04491869918699187;8a582e76caa9;0.818501627155007;0.9235539584842208;0.8665233761340159;0.9222996515679442
Full with geber category;SGD hinge balanced;Repräsentationsexperiment;1;5.701262712478638;0.6259095668792725;;;;;;0.9185448498576931;0.1115873503141459;;0.964714660392013;0.041996855373901854;;0.9689033178096257;0.14828205243760562;;0.9639372822299651;0.042857142857142816;603e8d774496;0.8069574995435472;0.9227178050181112;0.8206212653720201;0.9210801393728223
Full with geber category;SGD hinge balanced;Repräsentationsexperiment;2;5.13116717338562;0.6232352256774902;;;;;;0.859598964252709;0.1046328555533712;;0.9519127231266422;0.039735606595331374;;0.9310004266996357;0.12388350733636477;;0.9468350754936121;0.04117305458768883;603e8d774496;0.7549661086993378;0.9121771165313108;0.8071169193632709;0.9056620209059233
Full with geber category;SGD hinge balanced;Repräsentationsexperiment;3;5.930316925048828;0.6327793598175049;;;;;;0.8912606049451698;0.07867842717005114;;0.9627202398615536;0.046009898358113754;;0.954802962569108;0.11129645813524291;;0.961411149825784;0.046515679442508784;603e8d774496;0.8125821777751187;0.9167103415034399;0.8435065044338651;0.9148954703832752
Full with geber category;SGD hinge balanced;Repräsentationsexperiment;4;5.977837085723877;0.593268871307373;;;;;;0.9276239961151767;0.11233304688206269;;0.9657758123015107;0.043235602260060624;;0.9733038958812652;0.11633534613616647;;0.9650406504065041;0.0443089430894309;603e8d774496;0.815290949233114;0.92254021004145;0.8569685497450987;0.9207317073170732
Full with geber and art as text;SGD hinge balanced;Repräsentationsexperiment;1;5.903459548950195;0.8831946849822998;;;;;;0.905386601986202;0.11115666716604844;;0.9639147253517641;0.042167450172955534;;0.9557201527571414;0.14568377581769598;;0.9630662020905923;0.042508710801393734;d5d8e9fed161;0.7942299348201536;0.9217472751788086;0.8100363769394454;0.9205574912891986
Full with geber and art as text;SGD hinge balanced;Repräsentationsexperiment;2;5.729403972625732;0.6949942111968994;;;;;;0.8925430805358243;0.09757915530203665;;0.9642064765590721;0.04280664740847495;;0.9664255307129055;0.10702175548349047;;0.9631242740998839;0.04369918699186992;d5d8e9fed161;0.7949639252337877;0.9213998291505971;0.859403775229415;0.919425087108014
Full with geber and art as text;SGD hinge balanced;Repräsentationsexperiment;3;6.03797721862793;0.7609937191009521;;;;;;0.8912374304635293;0.12482011361883893;;0.9647376527546576;0.04813486948287482;;0.9544510284465104;0.11650253302494518;;0.963588850174216;0.048606271777003496;d5d8e9fed161;0.7664173168446904;0.9166027832717828;0.8379484954215652;0.9149825783972125
Full with geber and art as text;SGD hinge balanced;Repräsentationsexperiment;4;6.117449998855591;0.6804494857788086;;;;;;0.8965021892816112;0.11064164580951519;;0.9665786861123035;0.04511173753016251;;0.9708275051261894;0.11326498634007565;;0.9657955865272938;0.04602206736353076;d5d8e9fed161;0.785860543472096;0.921466948582141;0.8575625187861138;0.919773519163763
